25.5647,-35.233,-384.415,0.0282917
25.977,-37.3755,-403.135,0.0282917
23.0907,-33.8046,398.455,0.036375
-23.0907,36.1852,384.415,0.036375
39.584,0.47612,384.415,0.036375
29.2757,-33.0904,398.455,0.036375
22.266,-46.6599,384.415,0.02425
26.8017,-45.9457,384.415,0.036375
26.8017,-47.3741,393.775,0.0282917
-8.659,-45.9457,384.415,0.036375
13.1947,-33.8046,-365.695,0.036375
14.4317,-35.9472,-389.095,0.0282917
9.07133,46.1838,398.455,0.036375
-9.48367,42.6129,-375.055,0.036375
-10.3083,45.4696,-398.455,0.0282917
-0.824667,-43.8032,389.095,0.036375
46.1813,-13.8075,-375.055,0.036375
-14.0193,33.3285,-375.055,0.036375
-13.1947,30.4718,389.095,0.036375
-28.0387,-45.2315,398.455,0.036375
-21.4413,27.615,389.095,0.036375
-2.88633,45.4696,-365.695,0.036375
-26.8017,-43.089,-375.055,0.036375
52.3663,1.1903,398.455,0.036375
40.821,14.0456,398.455,0.036375
38.7593,13.3314,379.735,0.0282917
-37.9347,-0.952244,398.455,0.036375
28.8633,40.4703,-365.695,0.036375
-44.1197,5.4754,398.455,0.036375
-11.133,39.7561,-361.015,0.036375
27.6263,42.6129,365.695,0.036375
-35.873,24.0441,365.695,0.036375
22.6783,38.3278,365.695,0.036375
22.6783,38.3278,361.015,0.0282917
-14.4317,-44.5174,365.695,0.036375
45.769,15.4739,-384.415,0.036375
-33.399,31.186,-361.015,0.036375
-36.6977,34.0427,-393.775,0.0282917
-0.824667,-48.0883,365.695,0.036375
4.53567,41.1845,-384.415,0.036375
-30.5127,-26.6628,-361.015,0.036375
-31.7497,-27.377,-370.375,0.0282917
21.8537,41.1845,-384.415,0.036375
-19.792,27.615,365.695,0.036375
33.8113,3.33285,-361.015,0.036375
37.11,3.33285,-384.415,0.036375
44.9443,8.33213,-361.015,0.036375
48.243,8.33213,-389.095,0.036375
-9.896,-45.2315,-361.015,0.036375
41.2333,-13.8075,-384.415,0.036375
-20.2043,39.7561,-384.415,0.036375
37.5223,-1.66642,-384.415,0.036375
44.9443,-5.95152,-384.415,0.036375
-37.9347,-16.6643,365.695,0.036375
37.9347,-0.952244,365.695,0.036375
-7.00967,-41.6606,-361.015,0.036375
-36.6977,-0.23806,365.695,0.036375
48.6553,-9.52243,365.695,0.036375
48.6553,-9.52243,361.015,0.0282917
17.7303,32.6143,365.695,0.036375
27.6263,15.4739,365.695,0.036375
-19.792,37.6136,365.695,0.036375
-21.4413,40.4703,393.775,0.0282917
-21.029,28.3292,361.015,0.036375
-22.266,30.4718,389.095,0.0323334
25.5647,-29.5195,361.015,0.036375
44.9443,-7.37988,361.015,0.036375
41.6457,25.4725,-389.095,0.036375
40.4087,24.7583,-375.055,0.0282917
-7.422,-43.8032,-389.095,0.036375
20.6167,-42.3748,-389.095,0.036375
-45.3567,3.33285,361.015,0.036375
23.0907,36.1852,-389.095,0.036375
-11.9577,-45.9457,361.015,0.036375
39.584,-3.80897,361.015,0.036375
-39.584,-8.09407,361.015,0.036375
-39.584,-8.09407,365.695,0.0282917
-1.237,38.3278,361.015,0.036375
-44.532,-3.80897,361.015,0.036375
-42.058,-8.09407,365.695,0.036375
-13.607,-47.3741,-389.095,0.036375
-39.9963,-25.9486,361.015,0.036375
-39.9963,-25.9486,365.695,0.0282917
-13.1947,-29.5195,-389.095,0.036375
-12.7823,38.3278,-389.095,0.036375
-32.5743,26.9009,-389.095,0.036375
-41.2333,21.9016,-389.095,0.036375
-4.948,-39.5181,361.015,0.036375
-40.821,24.0441,-361.015,0.036375
18.9673,46.1838,-361.015,0.036375
20.6167,-39.5181,361.015,0.036375
20.6167,30.4718,-361.015,0.036375
29.688,40.4703,-361.015,0.036375
37.5223,-11.665,-361.015,0.036375
33.399,-31.6621,-361.015,0.036375
35.0483,-33.0904,-375.055,0.0323334
-13.607,-31.6621,-384.415,0.036375
17.7303,29.7576,-361.015,0.036375
0,-40.9464,370.375,0.036375
-0.412333,-43.089,393.775,0.0282917
-15.2563,32.6143,370.375,0.036375
-16.4933,34.7569,393.775,0.0282917
-35.4607,-16.6643,-384.415,0.036375
-40.821,-17.3784,-361.015,0.036375
-34.2237,-1.66642,370.375,0.036375
-35.873,-31.6621,-384.415,0.036375
-32.5743,-23.0919,-361.015,0.036375
-33.8113,-23.8061,-370.375,0.0323334
44.532,-5.23734,370.375,0.036375
41.6457,22.6158,370.375,0.036375
24.74,-70.1197,-407.815,0.0358537
11.9577,41.1845,356.335,0.0356759
-35.873,-35.9472,-356.335,0.0356759
-23.0907,-33.8046,356.335,0.0356759
-47.006,-6.6657,356.335,0.0356759
33.399,-37.3755,356.335,0.0356759
24.74,14.7598,356.335,0.0356759
-11.9577,-41.6606,-356.335,0.0356759
20.2043,-34.5188,356.335,0.0356759
-17.318,-45.2315,-356.335,0.0356759
13.1947,37.6136,-356.335,0.0356759
-15.6687,40.4703,356.335,0.0356759
-16.4933,43.3271,379.735,0.02425
34.2237,-31.6621,-356.335,0.0356759
-38.7593,-2.38061,356.335,0.0356759
6.59733,46.1838,-356.335,0.0356759
1.64933,41.8987,-356.335,0.0356759
-38.347,-1.66642,-356.335,0.0356759
48.6553,13.3314,356.335,0.0356759
-31.3373,-0.952244,356.335,0.0356759
-32.162,-0.952244,361.015,0.0282917
-32.162,-18.0926,-356.335,0.0356759
-28.8633,46.1838,-356.335,0.0356759
26.8017,-34.5188,356.335,0.0356759
-34.636,4.76122,356.335,0.0356759
31.7497,14.0456,356.335,0.0356759
19.3797,41.1845,-356.335,0.0356759
-20.6167,-29.5195,356.335,0.0356759
52.3663,-3.09479,356.335,0.0356759
23.0907,39.042,356.335,0.0356759
-31.7497,22.6158,356.335,0.0356759
-31.7497,22.6158,361.015,0.0323334
-35.4607,24.7583,398.455,0.0282917
-32.5743,22.6158,365.695,0.0282917
-29.2757,9.76049,-356.335,0.0356759
-42.058,10.4747,-356.335,0.0356759
-43.295,11.1889,-370.375,0.0282917
14.0193,-33.8046,-356.335,0.0356759
14.4317,-35.9472,-379.735,0.0323334
3.711,-44.5174,-356.335,0.0356759
7.00967,44.0412,-356.335,0.0356759
18.1427,-33.8046,-356.335,0.0356759
30.925,4.04703,356.335,0.0356759
25.1523,35.4711,356.335,0.0356759
28.451,39.7561,403.135,0.02425
13.607,39.7561,356.335,0.0356759
-35.873,9.76049,-356.335,0.0356759
-30.925,-33.0904,356.335,0.0356759
2.474,-45.2315,356.335,0.0356759
17.318,43.3271,356.335,0.0356759
37.9347,-23.8061,356.335,0.0356759
36.2853,31.9001,-356.335,0.0356759
19.3797,-41.6606,-356.335,0.0356759
-49.8923,1.1903,356.335,0.0356759
22.266,27.615,356.335,0.0356759
-40.821,1.1903,356.335,0.0356759
37.11,-18.0926,356.335,0.0356759
10.7207,-42.3748,-356.335,0.0356759
-25.977,-48.8025,356.335,0.0356759
37.5223,11.1889,407.815,0.0351753
40.4087,17.6165,407.815,0.0351753
35.873,15.4739,361.015,0.02425
-36.6977,24.0441,407.815,0.0351753
-10.7207,-42.3748,407.815,0.0351753
-9.896,-39.5181,379.735,0.0282917
36.6977,-28.8054,407.815,0.0351753
-32.162,-38.0897,407.815,0.0351753
11.133,-41.6606,407.815,0.0351753
10.7207,-40.9464,398.455,0.0323334
-38.7593,-26.6628,407.815,0.0351753
28.8633,30.4718,407.815,0.0351753
40.821,-24.5203,407.815,0.0351753
-23.9153,37.6136,407.815,0.0351753
-23.0907,36.1852,398.455,0.0282917
10.3083,41.1845,407.815,0.0351753
55.2527,-2.38061,407.815,0.0351753
-28.0387,-42.3748,407.815,0.0351753
49.0677,-0.23806,407.815,0.0351753
-9.896,-48.0883,407.815,0.0351753
-23.0907,44.7554,407.815,0.0351753
-31.7497,32.6143,407.815,0.0351753
24.3277,36.8994,-407.815,0.0351753
23.503,35.4711,-398.455,0.02425
49.48,-3.80897,407.815,0.0351753
12.37,41.8987,407.815,0.0351753
4.948,40.4703,-407.815,0.0351753
15.2563,44.0412,-407.815,0.0351753
-1.64933,-46.6599,-407.815,0.0351753
39.1717,9.76049,407.815,0.0351753
-47.006,7.61794,407.815,0.0351753
34.2237,29.7576,407.815,0.0351753
35.4607,-32.3763,-407.815,0.0351753
34.2237,-31.6621,-393.775,0.0282917
0,-38.0897,-407.815,0.0351753
-36.2853,34.7569,-407.815,0.0351753
15.6687,43.3271,407.815,0.0351753
-22.266,46.1838,-407.815,0.0351753
42.4703,24.0441,-407.815,0.0351753
8.24667,39.042,-407.815,0.0351753
8.24667,39.042,-403.135,0.0282917
-37.5223,19.759,407.815,0.0351753
-42.058,7.61794,-407.815,0.0351753
-39.1717,6.90376,-379.735,0.0282917
-21.4413,-46.6599,407.815,0.0351753
-42.4703,-11.665,407.815,0.0351753
47.4183,-14.5217,407.815,0.0351753
-26.3893,-46.6599,-407.815,0.0351753
-26.8017,-45.9457,-403.135,0.0282917
-40.4087,-25.2344,-407.815,0.0351753
18.1427,43.3271,-407.815,0.0351753
-47.4183,14.0456,-407.815,0.0351753
-11.5453,-42.3748,-407.815,0.0351753
46.1813,0.47612,-407.815,0.0351753
23.0907,40.4703,407.815,0.0351753
-23.503,39.7561,-407.815,0.0351753
23.0907,47.6122,407.815,0.0351753
0,40.4703,-407.815,0.0351753
38.347,19.759,-407.815,0.0351753
44.9443,14.0456,-407.815,0.0351753
23.9153,-36.6614,-407.815,0.0351753
-5.36033,-41.6606,-407.815,0.0351753
14.4317,-40.2323,-407.815,0.0351753
-29.688,-45.2315,407.815,0.0351753
-48.6553,-0.952244,-407.815,0.0351753
0.824667,-45.2315,-407.815,0.0351753
14.844,-46.6599,-407.815,0.0351753
13.607,-41.6606,-365.695,0.0282917
29.688,37.6136,407.815,0.0351753
-51.1293,-5.23734,407.815,0.0351753
-49.8923,-4.52316,398.455,0.0282917
-30.5127,-29.5195,-407.815,0.0351753
42.4703,-15.9501,-407.815,0.0351753
28.451,38.3278,-407.815,0.0351753
29.2757,-45.9457,-407.815,0.0351753
-29.688,36.1852,-407.815,0.0351753
-89.4014,2.92166,-398.455,0.0350168
28.8633,-39.5181,320.755,0.0209163
28.8633,-29.5195,320.755,0.0348605
33.399,-34.5188,375.055,0.0282917
-122.942,41.1359,519.815,0.0345735
135.696,230.367,-519.815,0.0345735
220.816,61.2376,519.815,0.0345735
-133.674,110.192,519.815,0.0345735
97.9212,-50.9746,-519.815,0.0345735
95.2221,33.7199,519.815,0.0345735
-40.2054,216.929,-519.815,0.0345735
-62.1391,2.71304,-519.815,0.0345735
-98.3929,12.9537,519.815,0.0345735
76.4592,135.141,519.815,0.0345735
122.206,-43.2753,519.815,0.0345735
64.0991,46.7465,347.885,0.0344008
-31.7497,8.33213,-344.295,0.0110655
-22.6783,21.1874,-344.295,0.0121721
-25.977,22.6158,-344.295,0.0343032
26.9891,50.642,-375.055,0.032957
40.821,1.1903,365.695,0.0323334
23.9153,44.7554,-384.415,0.0323334
35.0483,1.1903,393.775,0.0323334
22.266,-35.233,-370.375,0.0323334
8.659,44.0412,393.775,0.0323334
38.347,4.04703,365.695,0.0323334
-19.792,-28.0912,393.775,0.0323334
27.6263,-40.2323,393.775,0.0323334
-43.7073,-15.2359,393.775,0.0323334
3.29867,39.042,365.695,0.0323334
34.636,-0.952244,365.695,0.0323334
-37.5223,24.0441,-370.375,0.0323334
30.5127,-36.6614,-384.415,0.0323334
17.318,-35.233,393.775,0.0323334
32.5743,-30.2337,365.695,0.0323334
38.7593,26.1867,365.695,0.0323334
-41.6457,21.1874,393.775,0.0323334
41.6457,-3.09479,-384.415,0.0323334
-19.792,-35.233,-370.375,0.0323334
-17.318,-32.3763,365.695,0.0323334
28.0387,-28.0912,365.695,0.0323334
30.925,-30.2337,398.455,0.0282917
32.162,0.47612,398.455,0.0323334
-30.925,38.3278,-384.415,0.0323334
-47.4183,-4.52316,-384.415,0.0323334
47.4183,4.04703,398.455,0.0323334
2.06167,38.3278,398.455,0.0323334
-34.636,-28.0912,-384.415,0.0323334
14.0193,-39.5181,398.455,0.0323334
0.824667,-48.0883,398.455,0.0323334
26.8017,11.1889,365.695,0.0323334
-34.636,0.47612,-384.415,0.0323334
1.64933,-40.9464,398.455,0.0323334
2.06167,-38.8039,375.055,0.0282917
21.4413,27.615,398.455,0.0323334
-53.191,1.1903,-365.695,0.0323334
-54.8403,1.1903,-375.055,0.0282917
-31.3373,19.0449,398.455,0.0323334
-31.3373,37.6136,365.695,0.0323334
-35.4607,-19.521,365.695,0.0323334
38.347,22.6158,365.695,0.0323334
28.0387,-29.5195,-384.415,0.0323334
7.83433,-38.8039,-370.375,0.0323334
39.9963,-20.2352,-370.375,0.0323334
38.7593,-19.521,-361.015,0.0282917
11.9577,38.3278,393.775,0.0323334
36.6977,35.4711,370.375,0.0323334
23.0907,-46.6599,370.375,0.0323334
-39.584,10.4747,-370.375,0.0323334
-38.7593,10.4747,-361.015,0.0282917
40.821,-1.66642,370.375,0.0323334
-52.3663,-4.52316,393.775,0.0323334
-23.9153,-32.3763,370.375,0.0323334
-41.2333,9.04631,370.375,0.0323334
40.821,15.4739,370.375,0.0323334
-23.503,-41.6606,370.375,0.0323334
37.5223,9.76049,370.375,0.0323334
22.266,37.6136,393.775,0.0323334
28.8633,-36.6614,-370.375,0.0323334
29.2757,-37.3755,-375.055,0.0282917
21.029,-43.089,370.375,0.0323334
22.266,-45.2315,389.095,0.0282917
27.214,41.8987,370.375,0.0323334
29.688,34.7569,370.375,0.0323334
-39.1717,-21.6635,370.375,0.0323334
-37.11,-20.9493,356.335,0.0267569
-18.1427,31.9001,393.775,0.0323334
-25.5647,43.3271,-379.735,0.0323334
-25.5647,44.7554,-389.095,0.0282917
-16.9057,45.4696,-384.415,0.0323334
-17.318,46.1838,-393.775,0.0282917
9.07133,41.8987,-384.415,0.0323334
-28.451,-28.8054,393.775,0.0323334
32.162,-26.6628,365.695,0.0323334
37.5223,4.04703,-370.375,0.0323334
28.451,46.898,-384.415,0.0323334
23.9153,-32.3763,-384.415,0.0323334
29.688,37.6136,-384.415,0.0323334
30.5127,37.6136,-389.095,0.0282917
35.873,-17.3784,-384.415,0.0323334
17.318,-46.6599,370.375,0.0323334
2.06167,-45.9457,-384.415,0.0323334
8.659,46.898,-384.415,0.0323334
-44.532,-15.2359,-384.415,0.0323334
-29.2757,26.9009,-384.415,0.0323334
-36.6977,31.186,370.375,0.0323334
-38.7593,33.3285,389.095,0.0267775
31.3373,-20.9493,-384.415,0.0323334
-43.7073,13.3314,393.775,0.0323334
-14.844,-36.6614,393.775,0.0323334
25.977,48.3263,370.375,0.0323334
-22.266,39.042,370.375,0.0323334
27.6263,-35.9472,393.775,0.0323334
-34.2237,25.4725,370.375,0.0323334
-36.6977,26.9009,398.455,0.0282917
-33.8113,-20.9493,370.375,0.0323334
-14.844,-39.5181,361.015,0.0323334
22.6783,44.0412,403.135,0.0323334
-32.162,-0.952244,-365.695,0.0323334
21.4413,-32.3763,361.015,0.0323334
-9.48367,41.1845,403.135,0.0323334
49.0677,2.61867,361.015,0.0323334
26.3893,30.4718,403.135,0.0323334
26.3893,30.4718,398.455,0.0282917
-23.503,34.0427,361.015,0.0323334
-24.3277,35.4711,379.735,0.0282917
-11.5453,-36.6614,361.015,0.0323334
-40.821,5.4754,361.015,0.0323334
-26.8017,35.4711,-365.695,0.0323334
4.12333,-40.9464,361.015,0.0323334
31.3373,31.9001,361.015,0.0323334
33.399,34.0427,389.095,0.0323334
-30.1003,-27.377,-389.095,0.0323334
36.2853,17.6165,361.015,0.0323334
11.133,38.3278,-389.095,0.0323334
-16.081,-33.0904,-365.695,0.0323334
44.1197,-0.23806,-365.695,0.0323334
42.4703,-0.23806,-356.335,0.0312164
-7.422,-46.6599,-365.695,0.0323334
30.5127,7.61794,361.015,0.0323334
49.8923,1.1903,-365.695,0.0323334
-14.4317,-37.3755,-389.095,0.0323334
-27.6263,31.186,361.015,0.0323334
37.11,-23.8061,-389.095,0.0323334
45.769,9.76049,-365.695,0.0323334
-25.977,-37.3755,-389.095,0.0323334
-25.977,-37.3755,-393.775,0.0282917
24.74,-48.0883,-389.095,0.0323334
23.503,-47.3741,-379.735,0.0282917
11.9577,44.0412,361.015,0.0323334
13.1947,47.6122,389.095,0.0282917
27.214,6.18958,361.015,0.0323334
-39.1717,-3.09479,-365.695,0.0323334
23.503,39.7561,403.135,0.0323334
-42.058,4.76122,403.135,0.0323334
-36.6977,-34.5188,361.015,0.0323334
-39.9963,-21.6635,403.135,0.0323334
-35.4607,23.33,-389.095,0.0323334
44.1197,2.61867,361.015,0.0323334
46.5937,2.61867,379.735,0.02425
37.11,-22.3777,403.135,0.0323334
-20.2043,-43.089,361.015,0.0323334
-44.9443,15.4739,-389.095,0.0323334
-0.824667,47.6122,361.015,0.0323334
-0.412333,48.3263,370.375,0.0282917
28.8633,-26.6628,-389.095,0.0323334
-39.584,-16.6643,403.135,0.0323334
42.058,-8.09407,398.455,0.0323334
-4.53567,41.1845,361.015,0.0323334
-4.948,43.3271,379.735,0.0282917
17.318,34.7569,-384.415,0.0323334
-24.74,-46.6599,398.455,0.0323334
32.9867,31.9001,-384.415,0.0323334
-38.347,-4.52316,398.455,0.0323334
34.636,30.4718,398.455,0.0323334
-28.451,32.6143,-384.415,0.0323334
30.5127,-42.3748,398.455,0.0323334
27.214,-38.0897,356.335,0.0312164
29.2757,29.7576,-384.415,0.0323334
28.0387,29.0434,-375.055,0.0282917
27.6263,19.759,361.015,0.0323334
44.1197,-8.80825,-384.415,0.0323334
45.3567,-9.52243,-398.455,0.0323334
32.162,37.6136,365.695,0.0323334
31.7497,36.8994,356.335,0.0267569
23.0907,-40.9464,-384.415,0.0323334
-32.162,-20.9493,398.455,0.0323334
42.4703,19.759,-384.415,0.0323334
42.4703,19.759,-379.735,0.0323334
37.5223,2.61867,370.375,0.0323334
38.347,2.61867,375.055,0.0323334
-15.2563,-31.6621,398.455,0.0323334
-38.347,-8.80825,398.455,0.0323334
33.399,15.4739,361.015,0.0323334
35.4607,16.1881,379.735,0.02425
-45.3567,-0.952244,398.455,0.0323334
-44.532,-0.952244,389.095,0.0282917
39.9963,-1.66642,398.455,0.0323334
39.9963,18.3307,361.015,0.0323334
-34.636,23.33,361.015,0.0323334
-18.1427,-45.2315,361.015,0.0323334
-18.1427,-45.2315,365.695,0.02425
-37.11,-26.6628,361.015,0.0323334
-15.6687,47.6122,361.015,0.0323334
9.896,39.042,398.455,0.0323334
-44.532,-5.23734,398.455,0.0323334
41.6457,1.1903,361.015,0.0323334
-37.9347,-25.2344,398.455,0.0323334
-50.717,-1.66642,361.015,0.0323334
-31.3373,24.7583,361.015,0.0323334
-14.0193,-46.6599,361.015,0.0323334
-32.9867,21.9016,398.455,0.0323334
16.9057,-43.089,-375.055,0.0323334
-21.8537,32.6143,379.735,0.0323334
43.295,5.4754,379.735,0.0323334
-13.1947,31.9001,384.415,0.0323334
16.9057,41.1845,379.735,0.0323334
-47.006,9.04631,-375.055,0.0323334
16.4933,-42.3748,379.735,0.0323334
17.318,-45.2315,-375.055,0.0323334
-42.4703,-11.665,384.415,0.0282917
-40.4087,-12.3792,384.415,0.0323334
-38.347,-10.2366,384.415,0.02425
-20.6167,-36.6614,379.735,0.0323334
-22.266,47.6122,379.735,0.0323334
-21.4413,-38.0897,384.415,0.0323334
-17.318,37.6136,384.415,0.0323334
-15.2563,38.3278,384.415,0.0282917
-16.081,35.4711,361.015,0.0282917
41.6457,-20.2352,379.735,0.0323334
39.584,-19.521,361.015,0.0282917
-7.422,39.042,-375.055,0.0323334
-46.1813,-6.6657,384.415,0.0323334
38.347,-8.80825,379.735,0.0323334
32.162,34.7569,379.735,0.0323334
31.3373,33.3285,370.375,0.0282917
-9.07133,-42.3748,384.415,0.0323334
18.9673,-30.9479,384.415,0.0323334
20.6167,-26.6628,384.415,0.02425
-44.9443,-14.5217,379.735,0.0323334
13.607,34.0427,379.735,0.0323334
-54.8403,-0.23806,389.095,0.0323334
40.4087,-23.8061,379.735,0.0323334
40.821,-24.5203,389.095,0.0282917
31.3373,-0.952244,379.735,0.0323334
-32.9867,24.7583,-379.735,0.0323334
-43.295,11.1889,-375.055,0.0323334
31.3373,-30.9479,379.735,0.0323334
47.8307,4.76122,379.735,0.0323334
48.6553,4.76122,389.095,0.0282917
47.8307,14.7598,-375.055,0.0323334
39.584,1.90449,379.735,0.0323334
19.792,-42.3748,-379.735,0.0323334
-18.555,31.186,379.735,0.0323334
-17.7303,-25.9486,-379.735,0.0323334
32.9867,3.33285,-379.735,0.0323334
32.162,3.33285,-375.055,0.0282917
-31.7497,2.61867,379.735,0.0323334
28.8633,-46.6599,-375.055,0.0323334
-37.5223,-13.0933,-375.055,0.0323334
32.5743,18.3307,379.735,0.0323334
-14.0193,43.3271,379.735,0.0323334
-13.607,41.1845,365.695,0.0282917
-16.4933,-42.3748,379.735,0.0323334
-16.081,-41.6606,375.055,0.02425
-20.6167,27.615,379.735,0.0323334
-33.8113,26.1867,-375.055,0.0323334
-38.7593,-3.80897,379.735,0.0323334
12.37,-48.0883,384.415,0.02425
13.607,-44.5174,384.415,0.0282917
15.2563,-43.089,384.415,0.0323334
1.237,-44.5174,-375.055,0.0323334
23.0907,47.6122,384.415,0.0323334
49.8923,-1.66642,-375.055,0.0323334
51.5417,-3.09479,379.735,0.0323334
-26.8017,39.7561,-375.055,0.0323334
-37.5223,8.33213,384.415,0.0282917
-40.4087,9.04631,384.415,0.0323334
-42.4703,11.1889,384.415,0.0282917
-39.9963,12.6172,384.415,0.0282917
-41.2333,14.7598,384.415,0.0282917
-39.584,9.04631,379.735,0.0282917
-37.5223,-1.66642,384.415,0.0323334
31.7497,-28.8054,379.735,0.0323334
30.5127,-28.0912,365.695,0.02425
-36.2853,27.615,379.735,0.0323334
-35.4607,26.1867,365.695,0.0282917
-25.1523,-48.8025,384.415,0.0323334
40.4087,19.0449,-375.055,0.0323334
-28.8633,27.615,-375.055,0.0323334
18.9673,33.3285,-375.055,0.0323334
31.3373,0.47612,-375.055,0.0323334
-25.977,-35.9472,-375.055,0.0323334
38.7593,17.6165,384.415,0.0282917
42.058,23.33,384.415,0.0323334
35.4607,36.1852,-375.055,0.0323334
25.1523,48.3263,-375.055,0.0323334
23.503,-37.3755,379.735,0.0323334
-2.474,41.8987,-375.055,0.0323334
33.8113,36.1852,384.415,0.0323334
-4.948,-43.8032,384.415,0.0323334
-3.711,-40.2323,384.415,0.0282917
-37.9347,-16.6643,-375.055,0.0323334
30.1003,38.3278,384.415,0.0323334
6.59733,-42.3748,384.415,0.0323334
9.896,-43.8032,384.415,0.0282917
-26.3893,-33.8046,384.415,0.0323334
-50.717,-3.09479,384.415,0.0323334
42.4703,16.9023,389.095,0.0323334
-48.6553,1.90449,379.735,0.0323334
-27.214,39.042,384.415,0.0323334
-27.6263,39.7561,389.095,0.0323334
38.347,26.9009,384.415,0.0323334
35.873,25.4725,356.335,0.0312164
-51.1293,0.47612,379.735,0.0323334
-29.688,29.0434,379.735,0.0323334
22.6783,35.4711,384.415,0.0282917
18.555,35.4711,384.415,0.0323334
23.503,31.186,384.415,0.0282917
16.9057,32.6143,356.335,0.0267569
-41.2333,-0.952244,384.415,0.0282917
-41.2333,1.90449,384.415,0.0282917
-39.1717,1.1903,384.415,0.0282917
-36.6977,1.1903,384.415,0.0282917
-38.347,4.04703,384.415,0.0323334
-31.7497,-0.23806,384.415,0.0282917
13.1947,-33.8046,-375.055,0.0323334
13.1947,-33.8046,-379.735,0.0282917
42.8827,-23.8061,-375.055,0.0323334
47.8307,-0.952244,384.415,0.0282917
45.769,2.61867,384.415,0.0282917
45.3567,9.04631,384.415,0.0282917
47.4183,6.90376,384.415,0.0323334
48.243,9.76049,384.415,0.0282917
45.3567,6.18958,370.375,0.0282917
-39.1717,5.4754,389.095,0.0323334
-40.821,5.4754,407.815,0.0301503
38.347,26.9009,-370.375,0.0323334
-0.412333,-41.6606,389.095,0.0323334
32.5743,4.04703,389.095,0.0323334
-37.11,6.18958,-379.735,0.0323334
23.503,45.4696,-379.735,0.0323334
-1.64933,-39.5181,389.095,0.0323334
20.6167,31.9001,-379.735,0.0323334
19.3797,29.7576,-356.335,0.0312164
-37.11,-16.6643,-379.735,0.0323334
-37.9347,-16.6643,-389.095,0.0282917
4.948,-43.8032,375.055,0.0323334
-18.555,34.0427,375.055,0.0323334
0.824667,47.6122,375.055,0.0323334
-13.607,-31.6621,389.095,0.0323334
37.11,-25.2344,375.055,0.0323334
35.0483,-24.5203,356.335,0.0312164
-13.607,36.8994,375.055,0.0323334
1.64933,-46.6599,393.775,0.0323334
-21.8537,-28.8054,393.775,0.0323334
47.8307,-6.6657,-384.415,0.0323334
-25.1523,-41.6606,-370.375,0.0323334
-20.2043,45.4696,393.775,0.0323334
-19.792,46.1838,398.455,0.0282917
-30.1003,-25.9486,393.775,0.0323334
-30.925,-25.9486,398.455,0.0282917
-4.948,-46.6599,-370.375,0.0323334
45.3567,13.3314,393.775,0.0323334
-28.451,31.186,393.775,0.0323334
-2.06167,-43.089,375.055,0.0323334
24.74,-43.8032,370.375,0.0323334
28.8633,37.6136,393.775,0.0323334
-30.1003,-41.6606,370.375,0.0323334
40.821,-7.37988,-370.375,0.0323334
41.2333,-18.0926,-370.375,0.0323334
-39.9963,1.1903,-370.375,0.0323334
18.1427,-29.5195,389.095,0.0323334
25.5647,39.042,389.095,0.0323334
25.5647,39.042,393.775,0.0282917
-39.584,14.7598,-370.375,0.0323334
32.5743,-3.09479,389.095,0.0323334
-23.9153,-32.3763,389.095,0.0323334
-33.399,1.1903,389.095,0.0323334
12.7823,-48.8025,375.055,0.0323334
-37.5223,22.6158,389.095,0.0323334
-20.6167,44.7554,-375.055,0.0323334
-21.029,46.898,-389.095,0.0282917
11.5453,44.7554,-375.055,0.0323334
28.451,-30.2337,-370.375,0.0323334
31.3373,-32.3763,-403.135,0.0282917
51.954,-3.80897,389.095,0.0323334
-51.954,-2.38061,-375.055,0.0323334
37.11,-26.6628,389.095,0.0323334
-42.058,-2.38061,375.055,0.0323334
8.659,46.898,389.095,0.0323334
-31.3373,-33.8046,-379.735,0.0323334
-40.4087,-23.8061,-379.735,0.0323334
-23.503,-38.8039,389.095,0.0323334
-21.4413,-35.233,356.335,0.0312164
-23.503,-38.8039,393.775,0.0282917
-37.5223,-11.665,389.095,0.0323334
-42.8827,21.9016,375.055,0.0323334
-9.896,39.042,-379.735,0.0323334
-32.5743,21.1874,375.055,0.0323334
-14.0193,-33.8046,375.055,0.0323334
-14.4317,-35.9472,398.455,0.0282917
-27.214,31.9001,375.055,0.0323334
-22.266,44.7554,375.055,0.0323334
27.6263,-34.5188,375.055,0.0323334
-24.3277,-30.2337,-379.735,0.0323334
32.162,23.33,-370.375,0.0323334
31.3373,23.33,-365.695,0.0282917
-33.399,35.4711,393.775,0.0323334
-13.1947,-48.0883,389.095,0.0323334
-41.2333,-10.9508,389.095,0.0323334
-36.2853,-26.6628,375.055,0.0323334
-35.4607,33.3285,375.055,0.0323334
-35.4607,33.3285,370.375,0.02425
-40.821,25.4725,375.055,0.0323334
25.1523,-28.8054,375.055,0.0323334
44.532,-8.09407,375.055,0.0323334
-17.318,-36.6614,-361.015,0.0323334
-19.792,-40.9464,-403.135,0.0282917
32.162,29.0434,-398.455,0.0323334
28.0387,-40.9464,-398.455,0.0323334
28.0387,-40.9464,-393.775,0.0323334
23.503,38.3278,-389.095,0.0323334
21.8537,35.4711,-356.335,0.0312164
-42.058,-0.952244,-361.015,0.0323334
-42.8827,-0.952244,-365.695,0.0282917
-4.12333,46.1838,-361.015,0.0323334
28.451,-34.5188,-398.455,0.0323334
26.8017,-31.6621,-370.375,0.0282917
-40.821,-24.5203,-403.135,0.0323334
